proof_id,timestamp,status
amenable_kani::calculator::add_impl_computes_exact_sum,1788043176,passed
amenable_kani::calculator::verify_credit_access_preserves_value,1787759144,passed
amenable_kani::calculator::verify_debit_access_preserves_value,1787759153,passed
amenable_kani::gaap_ledger::verify_gaap_check_amount_positive,1787759163,passed
amenable_kani::gaap_ledger::verify_gaap_check_sufficient_funds,1787759174,passed
amenable_kani::gaap_ledger::verify_gaap_commit_always_balances,1787929405,passed
amenable_kani::gaap_ledger::verify_gaap_reject_always_succeeds,1787929455,passed
amenable_kani::gaap_ledger::verify_gaap_rollback_always_succeeds,1787929502,passed
amenable_kani::gaap_ledger::verify_gaap_validate_accepts_a_lawful_transfer,1787929228,passed
amenable_kani::gaap_ledger::verify_gaap_validate_rejects_the_same_account,1787929316,passed
amenable_kani::os_windows_model::verify_encode_wide_encodes_a_bmp_char_as_one_code_unit,1788043197,passed
amenable_kani::os_windows_model::verify_windows_handle_as_raw_handle_recovers_the_wrapped_value,1788026790,passed
amenable_kani::os_windows_model::verify_windows_handle_or_invalid_rejects_only_the_sentinel,1788043186,passed
amenable_kani::os_windows_model::verify_windows_socket_as_raw_socket_recovers_the_wrapped_value,1788026801,passed
amenable_kani::rust_std::alloc_borrow::verify_cow_borrowed_and_owned_agree_on_their_value,1788043207,passed
amenable_kani::rust_std::alloc_boxed::verify_box_derefs_and_writes_through,1787759681,passed
amenable_kani::rust_std::alloc_collections::binary_heap::verify_binary_heap_pop_yields_the_maximum_first,1788144705,passed
amenable_kani::rust_std::alloc_collections::binary_heap_iterators::verify_binary_heap_drain_yields_every_pushed_element_once,1788144729,passed
amenable_kani::rust_std::alloc_collections::btree::verify_btree_map_iterates_in_key_order,1788144686,passed
amenable_kani::rust_std::alloc_collections::linked_list_iterators::verify_linked_list_iter_yields_references_in_order,1788144742,passed
amenable_kani::rust_std::alloc_collections::linked_list_vec_deque_basic::verify_try_reserve_rejects_an_impossible_capacity,1788144756,passed
amenable_kani::rust_std::alloc_collections::shared_markers::verify_binary_heap_peek_mut_exposes_the_maximum,1788144771,passed
amenable_kani::rust_std::alloc_collections::vec_deque_iterators::verify_vec_deque_iter_yields_references_in_order,1788144786,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_drain_yields_every_pushed_element_once,1787759705,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_into_iter_yields_every_pushed_element_once,1787759727,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_iter_yields_every_pushed_element_once,1788023732,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_peek_mut_exposes_the_maximum,1788023751,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_pop_yields_the_maximum_first,1788023706,passed
amenable_kani::rust_std::alloc_collections::verify_btree_map_iterates_in_key_order,1788029097,passed
amenable_kani::rust_std::alloc_collections::verify_btree_set_iterates_in_sorted_order,1788027769,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_extract_if_partitions_by_the_predicate,1788023237,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_into_iter_yields_owned_values_in_order,1787759826,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_is_fifo_through_back_and_front,1787759839,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_mut_writes_through,1787759849,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_yields_references_in_order,1787759859,passed
amenable_kani::rust_std::alloc_collections::verify_try_reserve_rejects_an_impossible_capacity,1787759870,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_drain_removes_and_yields_in_order,1787759890,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_into_iter_yields_owned_values_in_order,1787759906,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_mut_writes_through,1787759920,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_yields_references_in_order,1787759934,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_pushes_and_pops_from_both_ends,1787759950,passed
amenable_kani::rust_std::alloc_ffi::verify_cstring_excludes_the_terminator_and_rejects_interior_nul,1788030797,passed
amenable_kani::rust_std::alloc_ffi::verify_from_vec_with_nul_requires_the_nul_only_at_the_end,1788030835,passed
amenable_kani::rust_std::alloc_ffi::verify_into_string_error_recovers_the_original_cstring,1788030819,passed
amenable_kani::rust_std::alloc_ffi::verify_nul_error_reports_the_interior_nuls_position,1788027705,passed
amenable_kani::rust_std::alloc_rc::verify_rc_strong_count_tracks_clones,1787760019,passed
amenable_kani::rust_std::alloc_rc::verify_rc_weak_upgrade_fails_once_the_strong_count_hits_zero,1788028549,passed
amenable_kani::rust_std::alloc_string::verify_from_utf16_rejects_a_lone_surrogate,1788028517,passed
amenable_kani::rust_std::alloc_string::verify_from_utf8_error_recovers_the_original_bytes,1788021249,passed
amenable_kani::rust_std::alloc_string::verify_string_drain_removes_and_yields_the_content,1787760066,passed
amenable_kani::rust_std::alloc_sync::verify_arc_strong_count_tracks_clones,1787760077,passed
amenable_kani::rust_std::alloc_sync::verify_arc_weak_upgrade_fails_once_the_strong_count_hits_zero,1788028533,passed
amenable_kani::rust_std::alloc_vec::verify_splice_replaces_a_range_and_yields_what_it_removed,1788028653,passed
amenable_kani::rust_std::alloc_vec::verify_vec_drain_removes_and_yields_in_order,1787760129,passed
amenable_kani::rust_std::alloc_vec::verify_vec_extract_if_partitions_by_the_predicate,1787760143,passed
amenable_kani::rust_std::alloc_vec::verify_vec_into_iter_yields_owned_values_in_order,1788026898,passed
amenable_kani::rust_std::alloc_vec::verify_vec_push_pop_round_trips,1788023784,passed
amenable_kani::rust_std::any::verify_type_id_is_reflexive_and_distinguishes_distinct_types,1788043216,passed
amenable_kani::rust_std::array::verify_array_into_iter_yields_elements_in_order,1787760189,passed
amenable_kani::rust_std::array::verify_try_from_slice_rejects_a_length_mismatch,1788040919,passed
amenable_kani::rust_std::ascii::verify_escape_default_escapes_a_control_byte,1787760213,passed
amenable_kani::rust_std::backtrace::verify_backtrace_force_capture_always_actually_captures,1788043226,passed
amenable_kani::rust_std::backtrace::verify_backtrace_status_reports_captured_after_force_capture,1788043235,passed
amenable_kani::rust_std::cell::verify_cell_get_set_replace_take_round_trip,1788043244,passed
amenable_kani::rust_std::cell::verify_lazy_cell_caches_its_initializer_result,1787760252,passed
amenable_kani::rust_std::cell::verify_once_cell_initializes_exactly_once,1788027269,passed
amenable_kani::rust_std::cell::verify_ref_cell_dynamic_borrow_rules,1788027258,passed
amenable_kani::rust_std::cell::verify_ref_derefs_to_the_borrowed_value,1787760282,passed
amenable_kani::rust_std::cell::verify_ref_mut_derefs_and_writes_through_to_the_cell,1788025824,passed
amenable_kani::rust_std::cell::verify_unsafe_cell_get_mut_and_into_inner_round_trip,1788043253,passed
amenable_kani::rust_std::char::verify_char_escape_debug_escapes_a_newline,1787760314,passed
amenable_kani::rust_std::char::verify_char_escape_default_escapes_a_newline,1787760325,passed
amenable_kani::rust_std::char::verify_char_escape_unicode_renders_the_codepoint_escape,1787760336,passed
amenable_kani::rust_std::char::verify_char_try_from_fails_exactly_for_surrogates_and_out_of_range,1787760347,passed
amenable_kani::rust_std::char::verify_decode_utf16_error_reports_the_unpaired_surrogate,1788043276,passed
amenable_kani::rust_std::char::verify_decode_utf16_round_trips_a_bmp_code_unit,1788043264,passed
amenable_kani::rust_std::char::verify_parse_char_error_occurs_for_empty_or_multi_character_strings,1788043285,passed
amenable_kani::rust_std::char::verify_to_lowercase_maps_an_uppercase_ascii_letter,1787760392,passed
amenable_kani::rust_std::char::verify_to_uppercase_maps_a_lowercase_ascii_letter,1787760404,passed
amenable_kani::rust_std::char::verify_try_from_char_error_occurs_exactly_when_out_of_range,1788028603,passed
amenable_kani::rust_std::cmp::verify_ordering_reverse_involution,1788024533,passed
