proof_id,timestamp,status
amenable_kani::calculator::add_impl_computes_exact_sum,1785007655,passed
amenable_kani::calculator::verify_credit_access_preserves_value,1785007661,passed
amenable_kani::calculator::verify_debit_access_preserves_value,1785007667,passed
amenable_kani::gallery::iter_materialization::flatten_collect_times_out,1785007856,timeout
amenable_kani::gallery::iter_materialization::flatten_incremental_fixed_lengths_passes,1785007869,passed
amenable_kani::gallery::iter_materialization::flatten_incremental_next_passes,1785008060,timeout
amenable_kani::gallery::replace_recommendations::anonymous_pipe_creation_reaches_unsupported_pipe2_boundary,1785008089,failed
amenable_kani::gallery::replace_recommendations::backtrace_force_capture_reaches_unsupported_foreign_boundary,1785008102,failed
amenable_kani::gallery::replace_recommendations::borrowed_fd_clone_reaches_unsupported_fcntl_boundary,1785008117,failed
amenable_kani::gallery::replace_recommendations::btree_map_symbolic_iteration_times_out_in_the_direct_std_path,1785008310,timeout
amenable_kani::gallery::replace_recommendations::catch_unwind_reaches_an_unsupported_panic_boundary,1785008318,failed
amenable_kani::gallery::replace_recommendations::default_hasher_determinism_times_out_in_the_direct_std_path,1785008503,timeout
amenable_kani::gallery::replace_recommendations::env_args_os_process_invariant_fails_under_the_synthetic_kani_model,1785008513,failed
amenable_kani::gallery::replace_recommendations::env_args_process_invariant_fails_under_the_synthetic_kani_model,1785008523,failed
amenable_kani::gallery::replace_recommendations::format_arguments_rendering_times_out_in_the_direct_std_path,1785008712,timeout
amenable_kani::gallery::replace_recommendations::from_utf8_error_times_out_even_for_a_fixed_two_byte_invalid_vector,1785008902,timeout
amenable_kani::gallery::replace_recommendations::join_paths_unjoinable_path_times_out_in_the_direct_std_path,1785009092,timeout
amenable_kani::gallery::replace_recommendations::linked_list_extract_if_times_out_even_with_incremental_observation,1785009278,timeout
amenable_kani::gallery::replace_recommendations::location_caller_reaches_unsupported_track_caller_boundary,1785009290,failed
amenable_kani::gallery::replace_recommendations::real_filesystem_boundary_times_out_even_for_a_small_tempdir_scenario,1785009500,timeout
amenable_kani::gallery::replace_recommendations::split_paths_round_trip_times_out_in_the_direct_std_path,1785009690,timeout
amenable_kani::gallery::replace_recommendations::split_paths_round_trip_times_out_in_the_first_concrete_string_model,1785009884,timeout
amenable_kani::gallery::string_drain::single_char_collect_times_out,1785010089,timeout
amenable_kani::gallery::string_drain::single_char_incremental_next_passes,1785010107,passed
amenable_kani::gallery::vacuity::assume_false_is_vacuous_pass,1785010139,passed
amenable_kani::gallery::vacuity::bounded_assumption_passes_nonvacuously,1785010145,passed
amenable_kani::gallery::vacuity::explicit_contradiction_fails,1785010152,failed
amenable_kani::rust_std::alloc_boxed::verify_box_derefs_and_writes_through,1785010192,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_drain_yields_every_pushed_element_once,1785010249,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_into_iter_yields_every_pushed_element_once,1785010308,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_iter_yields_every_pushed_element_once,1785010328,passed
