proof_id,timestamp,status
amenable_kani::calculator::add_impl_computes_exact_sum,1787759135,passed
amenable_kani::calculator::verify_credit_access_preserves_value,1787759144,passed
amenable_kani::calculator::verify_debit_access_preserves_value,1787759153,passed
amenable_kani::gaap_ledger::verify_gaap_check_amount_positive,1787759163,passed
amenable_kani::gaap_ledger::verify_gaap_check_sufficient_funds,1787759174,passed
amenable_kani::gaap_ledger::verify_gaap_commit_always_balances,1787759272,passed
amenable_kani::gaap_ledger::verify_gaap_reject_always_succeeds,1787759332,passed
amenable_kani::gaap_ledger::verify_gaap_rollback_always_succeeds,1787759384,passed
amenable_kani::gaap_ledger::verify_gaap_validate_accepts_a_lawful_transfer,1787874580,passed
amenable_kani::gaap_ledger::verify_gaap_validate_rejects_the_same_account,1787759606,passed
amenable_kani::os_windows_model::verify_encode_wide_encodes_a_bmp_char_as_one_code_unit,1787759633,passed
amenable_kani::os_windows_model::verify_windows_handle_as_raw_handle_recovers_the_wrapped_value,1787759643,passed
amenable_kani::os_windows_model::verify_windows_handle_or_invalid_rejects_only_the_sentinel,1787759652,passed
amenable_kani::os_windows_model::verify_windows_socket_as_raw_socket_recovers_the_wrapped_value,1787759661,passed
amenable_kani::rust_std::alloc_borrow::verify_cow_borrowed_and_owned_agree_on_their_value,1787759671,passed
amenable_kani::rust_std::alloc_boxed::verify_box_derefs_and_writes_through,1787759681,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_drain_yields_every_pushed_element_once,1787759705,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_into_iter_yields_every_pushed_element_once,1787759727,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_iter_yields_every_pushed_element_once,1787759745,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_peek_mut_exposes_the_maximum,1787759758,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_pop_yields_the_maximum_first,1787759774,passed
amenable_kani::rust_std::alloc_collections::verify_btree_map_iterates_in_key_order,1787759784,passed
amenable_kani::rust_std::alloc_collections::verify_btree_set_iterates_in_sorted_order,1787759793,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_extract_if_partitions_by_the_predicate,1787759813,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_into_iter_yields_owned_values_in_order,1787759826,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_is_fifo_through_back_and_front,1787759839,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_mut_writes_through,1787759849,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_yields_references_in_order,1787759859,passed
amenable_kani::rust_std::alloc_collections::verify_try_reserve_rejects_an_impossible_capacity,1787759870,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_drain_removes_and_yields_in_order,1787759890,passed
