proof_id,timestamp,status
amenable_kani::calculator::add_impl_computes_exact_sum,1785088495,passed
amenable_kani::calculator::verify_credit_access_preserves_value,1785088501,passed
amenable_kani::calculator::verify_debit_access_preserves_value,1785088507,passed
amenable_kani::gallery::filesystem_observation_granularity::generic_filesystem_state_machine_times_out_for_create_new,1785343619,timeout
amenable_kani::gallery::filesystem_observation_granularity::single_path_create_new_observation_passes,1785343420,passed
amenable_kani::gallery::iter_materialization::find_routed_filter_over_array_source_passes,1785104893,passed
amenable_kani::gallery::iter_materialization::find_routed_filter_over_symbolic_range_times_out,1785104958,timeout
amenable_kani::gallery::iter_materialization::flatten_collect_times_out,1785088695,timeout
amenable_kani::gallery::iter_materialization::flatten_incremental_fixed_lengths_passes,1785088703,passed
amenable_kani::gallery::iter_materialization::flatten_incremental_next_passes,1785088891,timeout
amenable_kani::gallery::replace_recommendations::anonymous_pipe_creation_reaches_unsupported_pipe2_boundary,1785088902,failed
amenable_kani::gallery::replace_recommendations::backtrace_force_capture_reaches_unsupported_foreign_boundary,1785088912,failed
amenable_kani::gallery::replace_recommendations::barrier_wait_reaches_an_unsupported_futex_boundary,1785120513,failed
amenable_kani::gallery::replace_recommendations::borrowed_fd_clone_reaches_unsupported_fcntl_boundary,1785088924,failed
amenable_kani::gallery::replace_recommendations::btree_map_symbolic_iteration_times_out_in_the_direct_std_path,1785089114,timeout
amenable_kani::gallery::replace_recommendations::catch_unwind_reaches_an_unsupported_panic_boundary,1785089119,failed
amenable_kani::gallery::replace_recommendations::condvar_wait_timeout_reaches_an_unsupported_clock_boundary,1785120517,failed
amenable_kani::gallery::replace_recommendations::default_hasher_determinism_times_out_in_the_direct_std_path,1785089305,timeout
amenable_kani::gallery::replace_recommendations::env_args_os_process_invariant_fails_under_the_synthetic_kani_model,1785089313,failed
amenable_kani::gallery::replace_recommendations::env_args_process_invariant_fails_under_the_synthetic_kani_model,1785089323,failed
amenable_kani::gallery::replace_recommendations::format_arguments_rendering_times_out_in_the_direct_std_path,1785089511,timeout
amenable_kani::gallery::replace_recommendations::from_utf8_error_times_out_even_for_a_fixed_two_byte_invalid_vector,1785089699,timeout
amenable_kani::gallery::replace_recommendations::join_paths_unjoinable_path_times_out_in_the_direct_std_path,1785089887,timeout
amenable_kani::gallery::replace_recommendations::linked_list_extract_if_times_out_even_with_incremental_observation,1785090072,timeout
amenable_kani::gallery::replace_recommendations::location_caller_reaches_unsupported_track_caller_boundary,1785090078,failed
amenable_kani::gallery::replace_recommendations::random_state_construction_reaches_an_unsupported_entropy_source_boundary,1785119994,failed
amenable_kani::gallery::replace_recommendations::real_filesystem_boundary_times_out_even_for_a_small_tempdir_scenario,1785090272,timeout
amenable_kani::gallery::replace_recommendations::socket_construction_reaches_an_unsupported_socket_syscall_boundary,1785123809,failed
amenable_kani::gallery::replace_recommendations::split_paths_round_trip_times_out_in_the_direct_std_path,1785090460,timeout
amenable_kani::gallery::replace_recommendations::split_paths_round_trip_times_out_in_the_first_concrete_string_model,1785090652,timeout
amenable_kani::gallery::replace_recommendations::thread_current_reaches_an_unsupported_thread_local_storage_boundary,1785120172,failed
amenable_kani::gallery::replace_recommendations::try_lock_succeeds_under_kanis_no_concurrency_environment_model,1785120522,failed
amenable_kani::gallery::slice_split_position::bare_iter_position_over_fixed_array_passes,1785105564,passed
amenable_kani::gallery::slice_split_position::bounded_split_observation_passes,1785343421,passed
amenable_kani::gallery::slice_split_position::split_next_over_the_same_fixed_array_times_out,1785105630,timeout
amenable_kani::gallery::string_drain::single_char_collect_times_out,1785090840,timeout
amenable_kani::gallery::string_drain::single_char_incremental_next_passes,1785090852,passed
amenable_kani::gallery::utf8_validation_algorithm_cost::full_branch_validation_over_two_valid_bytes_times_out,1785119599,timeout
amenable_kani::gallery::vacuity::assume_false_is_vacuous_pass,1785090857,passed
amenable_kani::gallery::vacuity::bounded_assumption_passes_nonvacuously,1785090862,passed
amenable_kani::gallery::vacuity::explicit_contradiction_fails,1785090867,failed
amenable_kani::rust_std::alloc_boxed::verify_box_derefs_and_writes_through,1785090873,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_drain_yields_every_pushed_element_once,1785090891,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_into_iter_yields_every_pushed_element_once,1785090908,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_iter_yields_every_pushed_element_once,1785090921,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_peek_mut_exposes_the_maximum,1785090930,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_pop_yields_the_maximum_first,1785090941,passed
amenable_kani::rust_std::alloc_collections::verify_btree_map_iterates_in_key_order,1785090946,passed
amenable_kani::rust_std::alloc_collections::verify_btree_set_iterates_in_sorted_order,1785090951,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_extract_if_partitions_by_the_predicate,1785090966,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_into_iter_yields_owned_values_in_order,1785090975,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_is_fifo_through_back_and_front,1785090983,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_mut_writes_through,1785090989,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_yields_references_in_order,1785090995,passed
amenable_kani::rust_std::alloc_collections::verify_try_reserve_rejects_an_impossible_capacity,1785091001,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_drain_removes_and_yields_in_order,1785091015,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_into_iter_yields_owned_values_in_order,1785091026,passed
