proof_id,timestamp,status
amenable_kani::calculator::add_impl_computes_exact_sum,1784744546,passed
amenable_kani::calculator::verify_credit_access_preserves_value,1784744551,passed
amenable_kani::calculator::verify_debit_access_preserves_value,1784744555,passed
amenable_kani::rust_std::alloc_boxed::verify_box_derefs_and_writes_through,1784744560,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_drain_yields_every_pushed_element_once,1784744572,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_into_iter_yields_every_pushed_element_once,1784744583,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_iter_yields_every_pushed_element_once,1784744593,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_peek_mut_exposes_the_maximum,1784744600,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_pop_yields_the_maximum_first,1784744611,passed
amenable_kani::rust_std::alloc_collections::verify_btree_map_iterates_in_key_order,1784746251,timeout
amenable_kani::rust_std::alloc_collections::verify_btree_set_iterates_in_sorted_order,1784746300,timeout
amenable_kani::rust_std::alloc_collections::verify_linked_list_extract_if_partitions_by_the_predicate,1784746407,timeout
amenable_kani::rust_std::alloc_collections::verify_linked_list_into_iter_yields_owned_values_in_order,1784746458,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_is_fifo_through_back_and_front,1784746495,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_mut_writes_through,1784746539,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_yields_references_in_order,1784746570,passed
amenable_kani::rust_std::alloc_collections::verify_try_reserve_rejects_an_impossible_capacity,1784746617,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_drain_removes_and_yields_in_order,1784746675,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_into_iter_yields_owned_values_in_order,1784746738,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_mut_writes_through,1784746856,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_yields_references_in_order,1784746816,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_pushes_and_pops_from_both_ends,1784746976,passed
amenable_kani::rust_std::alloc_ffi::verify_cstring_excludes_the_terminator_and_rejects_interior_nul,1784747039,passed
amenable_kani::rust_std::alloc_ffi::verify_from_vec_with_nul_requires_the_nul_only_at_the_end,1784747077,passed
amenable_kani::rust_std::alloc_ffi::verify_into_string_error_recovers_the_original_cstring,1784747237,timeout
amenable_kani::rust_std::alloc_ffi::verify_nul_error_reports_the_interior_nuls_position,1784747302,passed
amenable_kani::rust_std::alloc_rc::verify_rc_strong_count_tracks_clones,1784747322,passed
amenable_kani::rust_std::alloc_rc::verify_rc_weak_upgrade_fails_once_the_strong_count_hits_zero,1784747361,passed
amenable_kani::rust_std::alloc_string::verify_from_utf16_rejects_a_lone_surrogate,1784747398,passed
amenable_kani::rust_std::alloc_string::verify_from_utf8_error_recovers_the_original_bytes,1784747431,timeout
amenable_kani::rust_std::alloc_string::verify_string_drain_removes_and_yields_the_content,1784747471,timeout
amenable_kani::rust_std::alloc_sync::verify_arc_strong_count_tracks_clones,1784747497,passed
amenable_kani::rust_std::alloc_sync::verify_arc_weak_upgrade_fails_once_the_strong_count_hits_zero,1784747534,passed
amenable_kani::rust_std::alloc_vec::verify_splice_replaces_a_range_and_yields_what_it_removed,1784747603,passed
amenable_kani::rust_std::alloc_vec::verify_vec_drain_removes_and_yields_in_order,1784747651,passed
amenable_kani::rust_std::alloc_vec::verify_vec_extract_if_partitions_by_the_predicate,1784747689,passed
amenable_kani::rust_std::alloc_vec::verify_vec_into_iter_yields_owned_values_in_order,1784747731,passed
amenable_kani::rust_std::alloc_vec::verify_vec_push_pop_round_trips,1784747768,passed
amenable_kani::rust_std::array::verify_try_from_slice_rejects_a_length_mismatch,1784747811,passed
amenable_kani::rust_std::backtrace::verify_backtrace_force_capture_always_actually_captures,1784747836,failed
amenable_kani::rust_std::backtrace::verify_backtrace_status_reports_captured_after_force_capture,1784747884,failed
amenable_kani::rust_std::cell::verify_cell_get_set_replace_take_round_trip,1784747904,passed
amenable_kani::rust_std::cell::verify_lazy_cell_caches_its_initializer_result,1784747922,passed
amenable_kani::rust_std::cell::verify_once_cell_initializes_exactly_once,1784747936,passed
amenable_kani::rust_std::cell::verify_ref_cell_dynamic_borrow_rules,1784747988,passed
amenable_kani::rust_std::cell::verify_ref_derefs_to_the_borrowed_value,1784748007,passed
amenable_kani::rust_std::cell::verify_ref_mut_derefs_and_writes_through_to_the_cell,1784748023,passed
amenable_kani::rust_std::cell::verify_unsafe_cell_get_mut_and_into_inner_round_trip,1784748041,passed
amenable_kani::rust_std::cmp::verify_ordering_reverse_involution,1784748060,passed
amenable_kani::rust_std::cmp::verify_reverse_inverts_comparison,1784748080,passed
amenable_kani::rust_std::env::verify_args_os_reports_at_least_the_program_path,1784748105,failed
amenable_kani::rust_std::env::verify_args_reports_at_least_the_program_path,1784748145,failed
amenable_kani::rust_std::env::verify_join_paths_error_reports_an_unjoinable_path,1784748249,timeout
amenable_kani::rust_std::env::verify_split_paths_recovers_paths_joined_by_join_paths,1784748301,timeout
amenable_kani::rust_std::env::verify_var_error_reports_an_unset_variable,1784748333,timeout
amenable_kani::rust_std::ffi::verify_cstr_excludes_the_terminating_nul_from_to_bytes,1784748449,passed
amenable_kani::rust_std::ffi::verify_from_bytes_until_nul_requires_a_nul_byte_somewhere,1784748529,passed
amenable_kani::rust_std::ffi::verify_from_bytes_with_nul_requires_the_nul_only_at_the_end,1784748536,passed
amenable_kani::rust_std::fmt::verify_alignment_reaches_the_formatter_from_the_format_spec,1784748558,passed
amenable_kani::rust_std::fmt::verify_arguments_renders_the_same_as_the_value_itself,1784748600,timeout
amenable_kani::rust_std::fmt::verify_debug_list_renders_entries_in_brackets,1784748632,timeout
amenable_kani::rust_std::fmt::verify_debug_map_renders_key_value_pairs,1784748665,timeout
amenable_kani::rust_std::fmt::verify_debug_set_renders_entries_in_braces,1784748699,timeout
amenable_kani::rust_std::fmt::verify_debug_struct_renders_named_fields,1784748730,timeout
amenable_kani::rust_std::fmt::verify_debug_tuple_renders_positional_fields,1784748759,timeout
amenable_kani::rust_std::fmt::verify_formatter_exposes_the_parsed_width_and_precision,1784748775,passed
amenable_kani::rust_std::fs::verify_dir_builder_creates_nested_directories_recursively,1784748814,timeout
amenable_kani::rust_std::fs::verify_dir_entry_reports_the_created_files_name_and_path,1784748856,timeout
amenable_kani::rust_std::fs::verify_file_times_sets_the_recorded_modification_time,1784748894,timeout
amenable_kani::rust_std::fs::verify_file_type_distinguishes_files_from_directories,1784748930,timeout
amenable_kani::rust_std::fs::verify_file_write_then_read_round_trips_the_bytes,1784748966,timeout
amenable_kani::rust_std::fs::verify_metadata_reports_the_written_length,1784749004,timeout
amenable_kani::rust_std::fs::verify_open_options_create_new_rejects_an_existing_file,1784749039,timeout
amenable_kani::rust_std::fs::verify_permissions_readonly_round_trips_through_set_permissions,1784749078,timeout
amenable_kani::rust_std::fs::verify_read_dir_iterates_every_entry_in_the_directory,1784749119,timeout
amenable_kani::rust_std::fs::verify_try_lock_error_reports_a_lock_already_held,1784749164,timeout
amenable_kani::rust_std::future::verify_pending_never_resolves,1784749199,passed
amenable_kani::rust_std::future::verify_poll_fn_dispatches_through_to_its_closure,1784749231,passed
amenable_kani::rust_std::future::verify_ready_resolves_immediately_with_its_value,1784749242,passed
amenable_kani::rust_std::hash::verify_build_hasher_default_produces_consistent_hashers,1784749270,timeout
amenable_kani::rust_std::hash::verify_sip_hasher_produces_consistent_hashes,1784749297,timeout
